DateTime,Global_active_power,temperature,hour,day_of_week,day_of_month,is_weekend,fourier_daily_sin,fourier_daily_cos,fourier_weekly_sin,fourier_weekly_cos,lag_1,lag_24,lag_168,trend,seasonal,residual,rolling_mean_24,rolling_std_24,temp_rolling_mean_24,temp_squared
2007-01-22 22:00:00,1.6554666666666666,20.8,22,0,22,0,-0.5000000000000004,0.8660254037844384,0.3697245428906731,0.9291414114031743,2.5735666666666663,2.327733333333333,2.2478333333333333,1.4858263888888887,0.25199925605754936,-0.08235897827977146,1.4690527777777778,1.1201528067738566,23.954166666666666,432.64000000000004
2007-01-22 23:00:00,1.6302666666666668,20.7,23,0,22,0,-0.25881904510252157,0.9659258262890681,0.3697245428906731,0.9291414114031743,1.6554666666666666,0.5459666666666667,2.9717333333333333,1.4300368055555552,0.2263148566763279,-0.026084995565216373,1.5142319444444443,1.1030390296430408,23.96666666666667,428.48999999999995
2007-01-23 00:00:00,2.041,22.5,0,1,23,0,0.0,1.0,0.38566340624360707,0.9226395488404876,1.6302666666666668,0.31603333333333333,2.742566666666667,1.3857222222222223,0.160850434553312,0.49442734322446563,1.5861055555555559,1.0774731391864374,23.974999999999998,506.25
2007-01-23 01:00:00,0.5386666666666666,23.7,1,1,23,0,0.25881904510252074,0.9659258262890683,0.38566340624360707,0.9226395488404876,2.041,0.26156666666666667,1.6235,1.3462604166666665,-0.046425483105418185,-0.7611682668945817,1.597651388888889,1.0640639490779935,23.92916666666667,561.6899999999999
2007-01-23 02:00:00,0.4723333333333333,24.6,2,1,23,0,0.49999999999999994,0.8660254037844387,0.38566340624360707,0.9226395488404876,0.5386666666666666,0.30493333333333333,1.8572333333333333,1.3050874999999997,-0.14374849897843406,-0.6890056676882323,1.6046263888888888,1.055737763011816,23.879166666666663,605.1600000000001
2007-01-23 03:00:00,0.4703666666666667,25.3,3,1,23,0,0.7071067811865476,0.7071067811865476,0.38566340624360707,0.9226395488404876,0.4723333333333333,0.26030000000000003,2.4864666666666664,1.2571854166666665,-0.35180476137922767,-0.4350139886207721,1.6133791666666666,1.044923216826963,23.854166666666668,640.09
2007-01-23 04:00:00,0.46503333333333335,26.9,4,1,23,0,0.8660254037844386,0.5000000000000001,0.38566340624360707,0.9226395488404876,0.4703666666666667,0.3038,0.3873666666666667,1.2158930555555554,-0.5199121161106606,-0.2309476061115614,1.6200972222222223,1.0366228938480562,23.854166666666668,723.6099999999999
2007-01-23 05:00:00,0.46643333333333337,27.5,5,1,23,0,0.9659258262890683,0.25881904510252074,0.38566340624360707,0.9226395488404876,0.46503333333333335,0.2666,0.2992666666666667,1.2160458333333335,-0.45241173732278167,-0.29720076267721846,1.628423611111111,1.0260270210244864,23.8625,756.25
2007-01-23 06:00:00,0.45463333333333333,27.6,6,1,23,0,1.0,6.123233995736766e-17,0.38566340624360707,0.9226395488404876,0.46643333333333337,0.9936666666666666,0.30850000000000005,1.2552604166666665,-0.25456452772682214,-0.5460625556065111,1.605963888888889,1.0462268437999473,23.883333333333336,761.7600000000001
2007-01-23 07:00:00,2.2251333333333334,27.9,7,1,23,0,0.9659258262890683,-0.25881904510252063,0.38566340624360707,0.9226395488404876,0.45463333333333333,1.8646,0.2936666666666667,1.2753930555555555,-0.09936746964601403,1.049107747423792,1.620986111111111,1.0526704375255613,23.895833333333332,778.41
2007-01-23 08:00:00,1.6628333333333332,26.9,8,1,23,0,0.8660254037844387,-0.4999999999999998,0.38566340624360707,0.9226395488404876,2.2251333333333334,3.0862666666666665,0.7837666666666666,1.2559124999999998,-0.21856760853490295,0.6254884418682364,1.5616763888888887,1.0055698535579016,23.84583333333333,723.6099999999999
2007-01-23 09:00:00,1.4198333333333333,26.2,9,1,23,0,0.7071067811865476,-0.7071067811865475,0.38566340624360707,0.9226395488404876,1.6628333333333332,2.4221,0.40863333333333335,1.2448520833333332,-0.38190005802985244,0.5568813080298525,1.5199152777777778,0.9889577669591884,23.808333333333334,686.4399999999999
2007-01-23 10:00:00,0.2587,25.6,10,1,23,0,0.49999999999999994,-0.8660254037844387,0.38566340624360707,0.9226395488404876,1.4198333333333333,1.8949666666666665,0.7007666666666666,1.249673611111111,-0.38636957823187273,-0.6046040328792384,1.4517375,1.0179541524328657,23.795833333333334,655.3600000000001
2007-01-23 11:00:00,0.29973333333333335,24.9,11,1,23,0,0.258819045102521,-0.9659258262890682,0.38566340624360707,0.9226395488404876,0.2587,1.3413666666666666,2.4842333333333335,1.2408805555555555,-0.10845722974702418,-0.8326899924751979,1.408336111111111,1.0447181572133568,23.80416666666667,620.0099999999999
2007-01-23 12:00:00,0.26833333333333337,24.2,12,1,23,0,1.2246467991473532e-16,-1.0,0.38566340624360707,0.9226395488404876,0.29973333333333335,1.3538,1.0849,1.2304388888888889,0.0063154722731778605,-0.9684210278287334,1.3631083333333331,1.0703629523589693,23.833333333333332,585.64
2007-01-23 13:00:00,0.2888,24.7,13,1,23,0,-0.2588190451025208,-0.9659258262890683,0.38566340624360707,0.9226395488404876,0.26833333333333337,1.0975,0.8876000000000001,1.2482430555555555,0.03806452185489935,-0.9975075774104549,1.3294124999999999,1.0916064813506798,23.891666666666666,610.0899999999999
2007-01-23 14:00:00,0.2702,23.5,14,1,23,0,-0.4999999999999997,-0.8660254037844388,0.38566340624360707,0.9226395488404876,0.2888,1.4378,0.40046666666666664,1.2911451388888888,0.14357697225172467,-1.1645221111406134,1.2807625,1.1123865425861699,23.920833333333334,552.25
2007-01-23 15:00:00,0.28936666666666666,22.8,15,1,23,0,-0.7071067811865471,-0.7071067811865479,0.38566340624360707,0.9226395488404876,0.2702,1.4210666666666667,0.6403666666666666,1.3332291666666665,-0.03241354114113245,-1.0114489588588675,1.2336083333333334,1.1300270087512279,23.933333333333334,519.84
2007-01-23 16:00:00,0.33990000000000004,22.3,16,1,23,0,-0.8660254037844385,-0.5000000000000004,0.38566340624360707,0.9226395488404876,0.28936666666666666,1.1902333333333333,1.9346666666666665,1.3746708333333333,-0.013313366674794158,-1.021457466658539,1.1981777777777778,1.144681640641581,23.9375,497.29
2007-01-23 17:00:00,2.004966666666667,22.5,17,1,23,0,-0.9659258262890683,-0.25881904510252063,0.38566340624360707,0.9226395488404876,0.33990000000000004,1.1473000000000002,0.9449666666666666,1.415495138888889,0.007108034768539343,0.5823634930092384,1.2339138888888888,1.156352575903523,23.974999999999998,506.25
2007-01-23 18:00:00,2.3880333333333335,21.8,18,1,23,0,-1.0,-1.8369701987210297e-16,0.38566340624360707,0.9226395488404876,2.004966666666667,1.3634,1.9168666666666667,1.4552138888888888,0.5201118928866454,0.41270755155779926,1.2766069444444443,1.180013996722817,23.987499999999997,475.24
2007-01-23 19:00:00,3.6409666666666665,21.6,19,1,23,0,-0.9659258262890684,0.2588190451025203,0.38566340624360707,0.9226395488404876,2.3880333333333335,3.6992333333333334,0.8901333333333333,1.5015840277777779,0.6142752113390263,1.5251074275498624,1.2741791666666666,1.174861630410111,24.008333333333336,466.56000000000006
2007-01-23 20:00:00,3.578933333333333,21.2,20,1,23,0,-0.8660254037844386,0.5000000000000001,0.38566340624360707,0.9226395488404876,3.6409666666666665,4.455733333333333,1.6489666666666667,1.572290277777778,0.5866455114382325,1.4199975441173227,1.2376458333333333,1.0815542156242295,24.020833333333332,449.44
2007-01-23 21:00:00,2.9194666666666667,20.8,21,1,23,0,-0.7071067811865477,0.7071067811865474,0.38566340624360707,0.9226395488404876,3.578933333333333,2.5735666666666663,2.8615,1.6596527777777779,0.4539938125295025,0.8058200763593864,1.2520583333333333,1.1022372613963969,24.020833333333332,432.64000000000004
2007-01-23 22:00:00,1.5410000000000001,20.6,22,1,23,0,-0.5000000000000004,0.8660254037844384,0.38566340624360707,0.9226395488404876,2.9194666666666667,1.6554666666666666,3.1261666666666668,1.7528159722222223,0.25199925605754936,-0.4638152282797715,1.247288888888889,1.100662322548098,24.012500000000003,424.36000000000007
2007-01-23 23:00:00,1.3226666666666667,20.7,23,1,23,0,-0.25881904510252157,0.9659258262890681,0.38566340624360707,0.9226395488404876,1.5410000000000001,1.6302666666666668,1.9594999999999998,1.828490277777778,0.2263148566763279,-0.7321384677874393,1.2344722222222222,1.0977960338553203,24.0125,428.48999999999995
2007-01-24 00:00:00,1.8474,22.3,0,2,24,0,0.0,1.0,0.401487989205973,0.9158642882672872,1.3226666666666667,2.041,1.3968333333333334,1.9089458333333333,0.160850434553312,-0.2223962678866454,1.2264055555555555,1.092309534339225,24.004166666666666,497.29
2007-01-24 01:00:00,1.5868666666666666,23.9,1,2,24,0,0.25881904510252074,0.9659258262890683,0.401487989205973,0.9158642882672872,1.8474,0.5386666666666666,1.4027666666666667,1.9954381944444448,-0.046425483105418185,-0.36214604467236,1.2700805555555554,1.0845433827978912,24.0125,571.2099999999999
2007-01-24 02:00:00,1.4834333333333334,25.6,2,2,24,0,0.49999999999999994,0.8660254037844387,0.401487989205973,0.9158642882672872,1.5868666666666666,0.4723333333333333,0.9547666666666667,2.054975694444445,-0.14374849897843406,-0.4277938621326774,1.3122097222222222,1.071770416844535,24.05416666666667,655.3600000000001
2007-01-24 03:00:00,1.4792999999999998,27.1,3,2,24,0,0.7071067811865476,0.7071067811865476,0.401487989205973,0.9158642882672872,1.4834333333333334,0.4703666666666667,0.3900666666666667,2.1291395833333335,-0.35180476137922767,-0.298034821954106,1.3542486111111112,1.056999794376516,24.129166666666666,734.4100000000001
2007-01-24 04:00:00,1.4453,28.5,4,2,24,0,0.8660254037844386,0.5000000000000001,0.401487989205973,0.9158642882672872,1.4792999999999998,0.46503333333333335,0.29933333333333334,2.2255798611111106,-0.5199121161106606,-0.26036774500045,1.3950930555555556,1.0399470116090093,24.195833333333336,812.25
2007-01-24 05:00:00,1.4457333333333333,28.2,5,2,24,0,0.9659258262890683,0.25881904510252074,0.401487989205973,0.9158642882672872,1.4453,0.46643333333333337,0.24646666666666667,2.2685416666666662,-0.45241173732278167,-0.37039659601055125,1.4358972222222224,1.02096418916018,24.224999999999998,795.24
2007-01-24 06:00:00,1.3818333333333332,28.3,6,2,24,0,1.0,6.123233995736766e-17,0.401487989205973,0.9158642882672872,1.4457333333333333,0.45463333333333333,0.8600666666666666,2.257409722222222,-0.25456452772682214,-0.6210118611620666,1.4745305555555557,0.9995365098791138,24.254166666666666,800.89
2007-01-24 07:00:00,3.5237,28.1,7,2,24,0,0.9659258262890683,-0.25881904510252063,0.401487989205973,0.9158642882672872,1.3818333333333332,2.2251333333333334,0.2673,2.221965972222222,-0.09936746964601403,1.401101497423792,1.5286375,1.0742866956611892,24.2625,789.6100000000001
2007-01-24 08:00:00,3.758166666666667,28.2,8,2,24,0,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,3.5237,1.6628333333333332,0.28669999999999995,2.1782479166666664,-0.21856760853490295,1.7984863585349034,1.6159430555555554,1.1668234720908472,24.316666666666666,795.24
2007-01-24 09:00:00,3.5179,27.9,9,2,24,0,0.7071067811865476,-0.7071067811865475,0.401487989205973,0.9158642882672872,3.758166666666667,1.4198333333333333,0.2635,2.1369284722222224,-0.38190005802985244,1.76287158580763,1.7033625,1.228458573180443,24.3875,778.41
2007-01-24 10:00:00,2.6324666666666667,26.9,10,2,24,0,0.49999999999999994,-0.8660254037844387,0.401487989205973,0.9158642882672872,3.5179,0.2587,0.8767999999999999,2.0955687500000004,-0.38636957823187273,0.9232674948985391,1.8022694444444447,1.2023698252646404,24.441666666666663,723.6099999999999
2007-01-24 11:00:00,1.5583333333333333,25.4,11,2,24,0,0.258819045102521,-0.9659258262890682,0.401487989205973,0.9158642882672872,2.6324666666666667,0.29973333333333335,2.2358,2.078807638888889,-0.10845722974702418,-0.41201707580853164,1.8547111111111112,1.1607124967712839,24.462500000000002,645.16
2007-01-24 12:00:00,2.8716,24.2,12,2,24,0,1.2246467991473532e-16,-1.0,0.401487989205973,0.9158642882672872,1.5583333333333333,0.26833333333333337,3.1199333333333334,2.0488256944444445,0.0063154722731778605,0.8164588332823776,1.9631805555555557,1.1271727650678867,24.462500000000002,585.64
2007-01-24 13:00:00,1.8371666666666668,23.5,13,2,24,0,-0.2588190451025208,-0.9659258262890683,0.401487989205973,0.9158642882672872,2.8716,0.2888,3.2271333333333336,1.9949673611111112,0.03806452185489935,-0.19586521629934367,2.0276958333333335,1.070033728093298,24.412499999999998,552.25
2007-01-24 14:00:00,1.5796333333333334,22.4,14,2,24,0,-0.4999999999999997,-0.8660254037844388,0.401487989205973,0.9158642882672872,1.8371666666666668,0.2702,4.085766666666666,1.9426812500000001,0.14357697225172467,-0.5066248889183913,2.0822555555555557,1.0081167591906337,24.366666666666664,501.75999999999993
2007-01-24 15:00:00,2.5398,21.9,15,2,24,0,-0.7071067811865471,-0.7071067811865479,0.401487989205973,0.9158642882672872,1.5796333333333334,0.28936666666666666,2.4455999999999998,1.8927868055555555,-0.03241354114113245,0.6794267355855771,2.1760236111111113,0.936198692136131,24.32916666666667,479.60999999999996
2007-01-24 16:00:00,2.7186000000000003,21.6,16,2,24,0,-0.8660254037844385,-0.5000000000000004,0.401487989205973,0.9158642882672872,2.5398,0.33990000000000004,1.7471999999999999,1.8438597222222222,-0.013313366674794158,0.8880536444525724,2.275136111111111,0.855825157767795,24.299999999999997,466.56000000000006
2007-01-24 17:00:00,1.6884333333333332,21.5,17,2,24,0,-0.9659258262890683,-0.25881904510252063,0.401487989205973,0.9158642882672872,2.7186000000000003,2.004966666666667,1.4257,1.7956263888888886,0.007108034768539343,-0.1143010903240947,2.261947222222222,0.8625820191159144,24.25833333333333,462.25
2007-01-24 18:00:00,2.1702333333333335,21.0,18,2,24,0,-1.0,-1.8369701987210297e-16,0.401487989205973,0.9158642882672872,1.6884333333333332,2.3880333333333335,1.5296999999999998,1.7527923611111107,0.5201118928866454,-0.10267092066442263,2.2528722222222224,0.8623435008149246,24.224999999999998,441.0
2007-01-24 19:00:00,2.1574666666666666,20.6,19,2,24,0,-0.9659258262890684,0.2588190451025203,0.401487989205973,0.9158642882672872,2.1702333333333335,3.6409666666666665,3.871966666666667,1.7158555555555555,0.6142752113390263,-0.17266410022791512,2.191059722222222,0.8101055325168487,24.183333333333334,424.36000000000007
2007-01-24 20:00:00,2.9639666666666664,20.4,20,2,24,0,-0.8660254037844386,0.5000000000000001,0.401487989205973,0.9158642882672872,2.1574666666666666,3.578933333333333,1.8885,1.646400694444444,0.5866455114382325,0.7309204607839899,2.165436111111111,0.773182770320476,24.149999999999995,416.15999999999997
2007-01-24 21:00:00,1.5511000000000001,20.4,21,2,24,0,-0.7071067811865477,0.7071067811865474,0.401487989205973,0.9158642882672872,2.9639666666666664,2.9194666666666667,3.066866666666667,1.5346881944444444,0.4539938125295025,-0.4375820069739467,2.108420833333333,0.7655772385556142,24.133333333333336,416.15999999999997
2007-01-24 22:00:00,0.9240999999999999,20.3,22,2,24,0,-0.5000000000000004,0.8660254037844384,0.401487989205973,0.9158642882672872,1.5511000000000001,1.5410000000000001,1.6687,1.4243868055555553,0.25199925605754936,-0.7522860616131047,2.0827166666666668,0.7952382257844425,24.120833333333334,412.09000000000003
2007-01-24 23:00:00,1.1350333333333333,20.5,23,2,24,0,-0.25881904510252157,0.9659258262890681,0.401487989205973,0.9158642882672872,0.9240999999999999,1.3226666666666667,2.606533333333333,1.3487666666666664,0.2263148566763279,-0.440048190009661,2.0748986111111107,0.8039102532696001,24.1125,420.25
2007-01-25 00:00:00,0.5959,22.1,0,3,25,0,0.0,1.0,0.4171936026123168,0.9088176373395029,1.1350333333333333,1.8474,3.220833333333333,1.2685680555555554,0.160850434553312,-0.8335184901088675,2.0227527777777774,0.8580734172341695,24.104166666666668,488.4100000000001
2007-01-25 01:00:00,0.25316666666666665,23.0,1,3,25,0,0.25881904510252074,0.9659258262890683,0.4171936026123168,0.9088176373395029,0.5959,1.5868666666666666,3.5447333333333333,1.183976388888889,-0.046425483105418185,-0.8843842391168042,1.9671819444444445,0.9278772697547086,24.066666666666666,529.0
2007-01-25 02:00:00,0.3074,25.1,2,3,25,0,0.49999999999999994,0.8660254037844387,0.4171936026123168,0.9088176373395029,0.25316666666666665,1.4834333333333334,2.720666666666667,1.145348611111111,-0.14374849897843406,-0.6942001121326771,1.9181805555555556,0.9838970729875617,24.045833333333334,630.0100000000001
2007-01-25 03:00:00,0.2604,26.9,3,3,25,0,0.7071067811865476,0.7071067811865476,0.4171936026123168,0.9088176373395029,0.3074,1.4792999999999998,1.9556666666666667,1.120388888888889,-0.35180476137922767,-0.5081841275096615,1.8673930555555556,1.0375335447684202,24.037499999999998,723.6099999999999
2007-01-25 04:00:00,0.3157,27.2,4,3,25,0,0.8660254037844386,0.5000000000000001,0.4171936026123168,0.9088176373395029,0.2604,1.4453,1.4016666666666666,1.0777145833333335,-0.5199121161106606,-0.24210246722267292,1.820326388888889,1.0821750839698419,23.98333333333333,739.8399999999999
2007-01-25 05:00:00,0.2601333333333333,27.6,5,3,25,0,0.9659258262890683,0.25881904510252074,0.4171936026123168,0.9088176373395029,0.3157,1.4457333333333333,1.1285666666666667,1.0537381944444444,-0.45241173732278167,-0.3411931237883294,1.7709263888888886,1.126184029245422,23.958333333333332,761.7600000000001
2007-01-25 06:00:00,0.5114,27.1,6,3,25,0,1.0,6.123233995736766e-17,0.4171936026123168,0.9088176373395029,0.2601333333333333,1.3818333333333332,0.29913333333333336,1.060453472222222,-0.25456452772682214,-0.2944889444954,1.7346583333333332,1.1529569763017598,23.90833333333333,734.4100000000001
2007-01-25 07:00:00,2.621166666666667,27.5,7,3,25,0,0.9659258262890683,-0.25881904510252063,0.4171936026123168,0.9088176373395029,0.5114,3.5237,0.28536666666666666,1.0840118055555554,-0.09936746964601403,1.6365223307571255,1.6970527777777777,1.1058227671553416,23.883333333333336,756.25
2007-01-25 08:00:00,1.3268666666666666,26.8,8,3,25,0,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,2.621166666666667,3.758166666666667,0.2859333333333333,1.0829826388888888,-0.21856760853490295,0.4624516363126808,1.5957486111111112,1.0165576674275374,23.825,718.24
2007-01-25 09:00:00,0.587,25.8,9,3,25,0,0.7071067811865476,-0.7071067811865475,0.4171936026123168,0.9088176373395029,1.3268666666666666,3.5179,0.2725666666666667,1.0790888888888888,-0.38190005802985244,-0.11018883085903636,1.473627777777778,0.9494378690647274,23.7375,665.64
2007-01-25 10:00:00,0.26890000000000003,24.8,10,3,25,0,0.49999999999999994,-0.8660254037844387,0.4171936026123168,0.9088176373395029,0.587,2.6324666666666667,0.7473333333333334,1.103407638888889,-0.38636957823187273,-0.44813806065701617,1.375145833333333,0.9465873476064167,23.650000000000002,615.0400000000001
2007-01-25 11:00:00,0.2921333333333333,23.7,11,3,25,0,0.258819045102521,-0.9659258262890682,0.4171936026123168,0.9088176373395029,0.26890000000000003,1.5583333333333333,2.6217333333333332,1.1103631944444445,-0.10845722974702418,-0.709772631364087,1.3223875,0.9709070337049922,23.579166666666666,561.6899999999999
2007-01-25 12:00:00,0.28826666666666667,23.0,12,3,25,0,1.2246467991473532e-16,-1.0,0.4171936026123168,0.9088176373395029,0.2921333333333333,2.8716,1.6582666666666666,1.1022597222222223,0.0063154722731778605,-0.8203085278287335,1.214748611111111,0.9341927499741522,23.52916666666667,529.0
2007-01-25 13:00:00,0.36010000000000003,22.8,13,3,25,0,-0.2588190451025208,-0.9659258262890683,0.4171936026123168,0.9088176373395029,0.28826666666666667,1.8371666666666668,1.3265666666666667,1.096409722222222,0.03806452185489935,-0.7743742440771213,1.1532041666666666,0.9400412786862394,23.5,519.84
2007-01-25 14:00:00,1.2025666666666666,22.7,14,3,25,0,-0.4999999999999997,-0.8660254037844388,0.4171936026123168,0.9088176373395029,0.36010000000000003,1.5796333333333334,0.8661333333333334,1.0960249999999998,0.14357697225172467,-0.03703530558505791,1.1374930555555556,0.9357455900884438,23.512500000000003,515.29
2007-01-25 15:00:00,1.7188,22.2,15,3,25,0,-0.7071067811865471,-0.7071067811865479,0.4171936026123168,0.9088176373395029,1.2025666666666666,2.5398,0.2796333333333333,1.0956743055555553,-0.03241354114113245,0.6555392355855773,1.1032847222222222,0.8964331147256518,23.524999999999995,492.84
2007-01-25 16:00:00,1.4912333333333334,21.9,16,3,25,0,-0.8660254037844385,-0.5000000000000004,0.4171936026123168,0.9088176373395029,1.7188,2.7186000000000003,0.3050333333333333,1.0951951388888885,-0.013313366674794158,0.40935156111923904,1.0521444444444443,0.8330435652535279,23.537500000000005,479.60999999999996
2007-01-25 17:00:00,1.7649333333333332,21.5,17,3,25,0,-0.9659258262890683,-0.25881904510252063,0.4171936026123168,0.9088176373395029,1.4912333333333334,1.6884333333333332,0.5061,1.094829861111111,0.007108034768539343,0.662995437453683,1.0553319444444444,0.8357261092655506,23.537500000000005,462.25
2007-01-25 18:00:00,2.4160666666666666,21.2,18,3,25,0,-1.0,-1.8369701987210297e-16,0.4171936026123168,0.9088176373395029,1.7649333333333332,2.1702333333333335,0.3720333333333333,1.1076631944444444,0.5201118928866454,0.7882915793355768,1.065575,0.8513455533068041,23.545833333333334,449.44
2007-01-25 19:00:00,3.0424333333333333,20.8,19,3,25,0,-0.9659258262890684,0.2588190451025203,0.4171936026123168,0.9088176373395029,2.4160666666666666,2.1574666666666666,0.6128333333333332,1.1124944444444447,0.6142752113390263,1.3156636775498622,1.1024486111111111,0.9173037597914108,23.55416666666667,432.64000000000004
2007-01-25 20:00:00,2.0296,20.7,20,3,25,0,-0.8660254037844386,0.5000000000000001,0.4171936026123168,0.9088176373395029,3.0424333333333333,2.9639666666666664,1.6330666666666667,1.0881215277777776,0.5866455114382325,0.35483296078398974,1.0635166666666667,0.8523942197112226,23.566666666666666,428.48999999999995
2007-01-25 21:00:00,2.2985666666666664,20.7,21,3,25,0,-0.7071067811865477,0.7071067811865474,0.4171936026123168,0.9088176373395029,2.0296,1.5511000000000001,2.1533333333333333,1.075608333333333,0.4539938125295025,0.7689645208038309,1.094661111111111,0.8840513804371444,23.579166666666666,428.48999999999995
2007-01-25 22:00:00,1.3439333333333332,20.8,22,3,25,0,-0.5000000000000004,0.8660254037844384,0.4171936026123168,0.9088176373395029,2.2985666666666664,0.9240999999999999,3.1334666666666666,1.091142361111111,0.25199925605754936,0.0007917161646727733,1.1121541666666666,0.8846831605559464,23.599999999999998,432.64000000000004
2007-01-25 23:00:00,1.0490666666666668,21.1,23,3,25,0,-0.25881904510252157,0.9659258262890681,0.4171936026123168,0.9088176373395029,1.3439333333333332,1.1350333333333333,2.793,1.1490201388888888,0.2263148566763279,-0.32626832889854984,1.1085722222222223,0.8847605282419341,23.625,445.21000000000004
2007-01-26 00:00:00,0.29290000000000005,22.1,0,4,26,0,0.0,1.0,0.4327755925504312,0.901501684131884,1.0490666666666668,0.5959,2.9685333333333332,1.2255527777777775,0.160850434553312,-1.0935032123310895,1.0959472222222222,0.8945023006597976,23.625,488.4100000000001
2007-01-26 01:00:00,0.27536666666666665,23.1,1,4,26,0,0.25881904510252074,0.9659258262890683,0.4327755925504312,0.901501684131884,0.29290000000000005,0.25316666666666665,2.7788,1.2808854166666666,-0.046425483105418185,-0.9590932668945816,1.0968722222222222,0.893603921201737,23.629166666666666,533.61
2007-01-26 02:00:00,0.2667333333333334,23.1,2,4,26,0,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,0.27536666666666665,0.3074,1.4036333333333333,1.3134548611111112,-0.14374849897843406,-0.9029730287993436,1.0951777777777776,0.8952031234520622,23.54583333333333,533.61
2007-01-26 03:00:00,0.2842333333333333,24.0,3,4,26,0,0.7071067811865476,0.7071067811865476,0.4327755925504312,0.901501684131884,0.2667333333333334,0.2604,0.5249666666666667,1.2986555555555555,-0.35180476137922767,-0.6626174608429944,1.096170833333333,0.8942495475892227,23.425,576.0
2007-01-26 04:00:00,0.2688666666666667,27.1,4,4,26,0,0.8660254037844386,0.5000000000000001,0.4327755925504312,0.901501684131884,0.2842333333333333,0.3157,0.3053666666666667,1.2518784722222223,-0.5199121161106606,-0.463099689444895,1.0942194444444444,0.8960759357334884,23.420833333333334,734.4100000000001
2007-01-26 05:00:00,0.2894333333333333,28.1,5,4,26,0,0.9659258262890683,0.25881904510252074,0.4327755925504312,0.901501684131884,0.2688666666666667,0.2601333333333333,0.31633333333333336,1.2024256944444442,-0.45241173732278167,-0.46058062378832926,1.0954402777777779,0.8949093510879504,23.441666666666666,789.6100000000001
2007-01-26 06:00:00,1.0980999999999999,27.2,6,4,26,0,1.0,6.123233995736766e-17,0.4327755925504312,0.901501684131884,0.2894333333333333,0.5114,0.3047666666666667,1.1465368055555556,-0.25456452772682214,0.2061277221712664,1.1198861111111111,0.8862329861229689,23.445833333333336,739.8399999999999
2007-01-26 07:00:00,2.266366666666667,26.0,7,4,26,0,0.9659258262890683,-0.25881904510252063,0.4327755925504312,0.901501684131884,1.0980999999999999,2.621166666666667,0.30856666666666666,1.087877777777778,-0.09936746964601403,1.277856358534903,1.1051027777777778,0.8627492472131346,23.383333333333336,676.0
2007-01-26 08:00:00,0.5117666666666667,25.5,8,4,26,0,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,2.266366666666667,1.3268666666666666,0.3172666666666667,1.04916875,-0.21856760853490295,-0.3188344747984303,1.0711402777777776,0.8696555976642217,23.32916666666667,650.25
2007-01-26 09:00:00,0.8014666666666667,24.6,9,4,26,0,0.7071067811865476,-0.7071067811865475,0.4327755925504312,0.901501684131884,0.5117666666666667,0.587,0.30043333333333333,1.0440965277777776,-0.38190005802985244,0.13927019691874148,1.080076388888889,0.865556752129755,23.27916666666667,605.1600000000001
2007-01-26 10:00:00,0.8000666666666666,23.8,10,4,26,0,0.49999999999999994,-0.8660254037844387,0.4327755925504312,0.901501684131884,0.8014666666666667,0.26890000000000003,0.8006666666666666,1.0724319444444443,-0.38636957823187273,0.11400430045409499,1.1022083333333332,0.8505746869568775,23.2375,566.44
2007-01-26 11:00:00,2.5391,23.4,11,4,26,0,0.258819045102521,-0.9659258262890682,0.4327755925504312,0.901501684131884,0.8000666666666666,0.2921333333333333,2.8391,1.1089624999999999,-0.10845722974702418,1.5385947297470242,1.1958319444444443,0.8806629143124697,23.224999999999998,547.56
2007-01-26 12:00:00,1.7148666666666665,22.8,12,4,26,0,1.2246467991473532e-16,-1.0,0.4327755925504312,0.901501684131884,2.5391,0.28826666666666667,2.1277666666666666,1.1282138888888886,0.0063154722731778605,0.5803373055046,1.2552736111111111,0.8647434328375498,23.21666666666667,519.84
2007-01-26 13:00:00,1.5894666666666666,22.8,13,4,26,0,-0.2588190451025208,-0.9659258262890683,0.4327755925504312,0.901501684131884,1.7148666666666665,0.36010000000000003,1.8329666666666666,1.1360319444444444,0.03806452185489935,0.4153702003673228,1.3064972222222222,0.8456112867630898,23.21666666666667,519.84
2007-01-26 14:00:00,1.5365333333333335,22.2,14,4,26,0,-0.4999999999999997,-0.8660254037844388,0.4327755925504312,0.901501684131884,1.5894666666666666,1.2025666666666666,1.1446333333333334,1.13914375,0.14357697225172467,0.25381261108160896,1.3204125,0.8465739682115102,23.195833333333336,492.84
2007-01-26 15:00:00,0.6744666666666668,22.1,15,4,26,0,-0.7071067811865471,-0.7071067811865479,0.4327755925504312,0.901501684131884,1.5365333333333335,1.7188,0.2579,1.1390729166666667,-0.03241354114113245,-0.43219270885886746,1.2768986111111111,0.8520283353841619,23.191666666666666,488.4100000000001
2007-01-26 16:00:00,0.2902666666666667,22.1,16,4,26,0,-0.8660254037844385,-0.5000000000000004,0.4327755925504312,0.901501684131884,0.6744666666666668,1.4912333333333334,0.3025,1.1395305555555557,-0.013313366674794158,-0.8359505222140948,1.2268583333333334,0.8738796318936891,23.2,488.4100000000001
