DateTime,Global_active_power,temperature,hour,day_of_week,day_of_month,is_weekend,lag_1,lag_24,lag_168,trend,seasonal,residual
2022-07-05 02:00:00+00:00,507.565465,29.521502,2,1,5,0,494.1415448,112.07555535,103.97380803333334,240.10474694375,-25.17071498398329,292.63143304023333
2022-07-05 03:00:00+00:00,479.7427221,29.771502,3,1,5,0,507.565465,115.49648105,92.1544934,238.2313101854167,-26.299802200233696,267.81121411481695
2022-07-05 06:00:00+00:00,513.2259521166667,26.7215,6,1,5,0,479.7427221,114.22297166666668,94.69629281666668,236.94095065138893,-27.296595674661145,303.58159713993894
2022-07-05 07:00:00+00:00,508.1390676166667,27.671501,7,1,5,0,513.2259521166667,117.04730156666666,92.92580058333331,235.8816733826389,-28.98657798175518,301.243972215783
2022-07-05 08:00:00+00:00,462.8573463666667,27.8215,8,1,5,0,508.1390676166667,153.4138095,129.21871485,234.88833814166668,-22.825223076953435,250.79423130195346
2022-07-05 09:00:00+00:00,365.43048535,26.921501,9,1,5,0,462.8573463666667,246.66820741666663,235.61826946666667,233.94076282777775,1.739754736929656,129.74996778529263
2022-07-05 10:00:00+00:00,225.47395208333333,26.7215,10,1,5,0,365.43048535,462.0858831666666,345.16665163333334,234.31649519513886,29.0762972445294,-37.918840356334925
2022-07-05 11:00:00+00:00,167.9233886,26.6215,11,1,5,0,225.47395208333333,490.8680074166666,399.2916282,237.45250171041664,32.97959271709092,-102.50870582750755
2022-07-05 12:00:00+00:00,161.28065746666667,26.171501,12,1,5,0,167.9233886,369.3762373,423.2334546833333,246.81303332465274,29.923252080463527,-115.4556279384496
2022-07-05 13:00:00+00:00,143.03144663333333,26.1215,13,1,5,0,161.28065746666667,246.38789923333331,424.0400386,261.4485511326389,33.72157816607835,-152.13868266538393
2022-07-05 14:00:00+00:00,113.02494093333333,25.8715,14,1,5,0,143.03144663333333,206.88675218333336,405.6703541,273.9934410052083,45.295770844857074,-206.26427091673207
2022-07-05 15:00:00+00:00,109.88345981666666,25.5715,15,1,5,0,113.02494093333333,178.6931380166667,399.8317477,278.8066158267361,48.007760857118264,-216.9309168671877
2022-07-05 16:00:00+00:00,100.13993691666666,25.3715,16,1,5,0,109.88345981666666,155.70246251666669,438.5193156166667,278.2698505965277,52.98538877498039,-231.1153024548414
2022-07-05 17:00:00+00:00,100.95057368333332,25.271502,17,1,5,0,100.13993691666666,135.31301248333335,420.9066082,278.30611237777777,50.097354636950406,-227.45289333139485
2022-07-05 18:00:00+00:00,97.7322267,25.0715,18,1,5,0,100.95057368333332,125.30704553333334,375.3602392666666,277.9382960829861,37.39098611794604,-217.59705550093213
2022-07-05 19:00:00+00:00,98.84234923333334,24.921501,19,1,5,0,97.7322267,122.1128393,297.67278220000003,275.88643031979166,12.799651165417604,-189.84373225187593
2022-07-05 20:00:00+00:00,97.94074765,24.8715,20,1,5,0,98.84234923333334,122.35034915,232.788416,273.46842109930554,-9.752566427910022,-165.77510702139554
2022-07-05 21:00:00+00:00,99.37491956666666,24.771502,21,1,5,0,97.94074765,120.44893313333334,196.80042651666665,271.2253702847222,-15.956622288519634,-155.8938284295359
2022-07-05 22:00:00+00:00,153.192687,25.3715,22,1,5,0,99.37491956666666,114.0835198,151.40443301666667,269.8010535201389,-24.24189510595511,-92.36647141418379
2022-07-05 23:00:00+00:00,228.02378901666668,26.8715,23,1,5,0,153.192687,116.60464348333332,123.50457376666668,269.0255041284722,-35.60015349217379,-5.4015616196317495
2022-07-06 00:00:00+00:00,456.0963958833333,27.5715,0,2,6,0,228.02378901666668,118.21002393333332,102.627519,268.40238165624993,-44.728310290752354,232.4223245178357
2022-07-06 01:00:00+00:00,512.9253026499999,28.7215,1,2,6,0,456.0963958833333,148.30681981666666,101.46978528333332,267.90140161875,-46.68819749132218,291.7120985225721
2022-07-06 02:00:00+00:00,497.67134246666666,29.6215,2,2,6,0,512.9253026499999,260.1351114166667,100.39949756666668,267.66807407395834,-39.71335032707275,269.7166187197811
2022-07-06 03:00:00+00:00,487.6377051833333,30.3215,3,2,6,0,497.67134246666666,494.1415448,100.36906636666666,267.8125235361111,-26.757378001069014,246.58255964829124
2022-07-06 04:00:00+00:00,488.30457356666665,30.7215,4,2,6,0,487.6377051833333,507.565465,98.74756856666666,268.22700436805553,-25.17071498398329,245.2482841825944
2022-07-06 05:00:00+00:00,500.74417903333335,30.8215,5,2,6,0,488.30457356666665,479.7427221,110.33472108333332,268.720476971875,-26.299802200233696,258.32350426169205
2022-07-06 06:00:00+00:00,474.5693130333333,26.421501,6,2,6,0,500.74417903333335,513.2259521166667,99.02946511666669,269.04898403958333,-27.296595674661145,232.8169246684111
2022-07-06 07:00:00+00:00,448.30615006666665,25.771502,7,2,6,0,474.5693130333333,508.1390676166667,98.15477798333332,269.43850117430554,-28.98657798175518,207.85422687411628
2022-07-06 08:00:00+00:00,406.6258213333333,26.3715,8,2,6,0,448.30615006666665,462.8573463666667,138.3197317,269.80353687951384,-22.825223076953435,159.64750753077288
2022-07-06 09:00:00+00:00,313.99557128333333,26.921501,9,2,6,0,406.6258213333333,365.43048535,238.7268962333333,270.1205754770833,1.739754736929656,42.13524106932036
2022-07-06 10:00:00+00:00,208.54166145,26.2215,10,2,6,0,313.99557128333333,225.47395208333333,310.3461797833333,270.1201983409722,29.0762972445294,-90.6548341355016
2022-07-06 11:00:00+00:00,147.62930843333334,25.921501,11,2,6,0,208.54166145,167.9233886,341.5938053666667,269.71927097152775,32.97959271709092,-155.06955525528534
2022-07-06 12:00:00+00:00,151.66485896666666,26.6215,12,2,6,0,147.62930843333334,161.28065746666667,360.3474530833333,268.2835452979167,29.923252080463527,-146.54193841171357
2022-07-06 13:00:00+00:00,128.60020333333333,26.421501,13,2,6,0,151.66485896666666,143.03144663333333,391.07482898333336,265.83057166006944,33.72157816607835,-170.95194649281447
2022-07-06 14:00:00+00:00,116.25646208333332,26.2215,14,2,6,0,128.60020333333333,113.02494093333333,400.21015696666666,264.0934510701388,45.295770844857074,-193.1327598316626
2022-07-06 15:00:00+00:00,113.58551285,26.171501,15,2,6,0,116.25646208333332,109.88345981666666,400.23782365,262.58911194340277,48.007760857118264,-197.01135995052104
2022-07-06 16:00:00+00:00,116.33296381666668,26.1215,16,2,6,0,113.58551285,100.13993691666666,421.4786238,260.8946861506944,52.98538877498039,-197.54711110900809
2022-07-06 17:00:00+00:00,108.44423176666666,26.1215,17,2,6,0,116.33296381666668,100.95057368333332,411.40911975,259.46051089479164,50.097354636950406,-201.11363376507538
2022-07-06 18:00:00+00:00,106.00690786666668,25.8715,18,2,6,0,108.44423176666666,97.7322267,376.2337734666667,258.9381737253472,37.39098611794604,-190.3222519766266
2022-07-06 19:00:00+00:00,109.26449053333334,25.671501,19,2,6,0,106.00690786666668,98.84234923333334,312.9133899333333,259.3284774913194,12.799651165417604,-162.86363812340366
2022-07-06 20:00:00+00:00,105.0403202,25.521502,20,2,6,0,109.26449053333334,97.94074765,213.61291291666663,258.5309954649305,-9.752566427910022,-143.73810883702052
2022-07-06 21:00:00+00:00,107.4931997,25.171501,21,2,6,0,105.0403202,99.37491956666666,169.31048115000002,256.93098575069445,-15.956622288519634,-133.48116376217482
2022-07-06 22:00:00+00:00,145.05630433333332,25.6215,22,2,6,0,107.4931997,153.192687,136.1357152666667,256.2793079392361,-24.24189510595511,-86.98110849994768
2022-07-06 23:00:00+00:00,216.91565795,26.6215,23,2,6,0,145.05630433333332,228.02378901666668,115.88571711666668,256.88535659618054,-35.60015349217379,-4.369545154006758
2022-07-07 00:00:00+00:00,398.2896946166667,27.271502,0,3,7,0,216.91565795,456.0963958833333,102.1824608,257.3388515274305,-44.728310290752354,185.67915337998852
2022-07-07 01:00:00+00:00,452.9892693,27.8715,1,3,7,0,398.2896946166667,512.9253026499999,94.03746816666668,257.22271817673607,-46.68819749132218,242.4547486145861
2022-07-07 02:00:00+00:00,474.2255875,28.3215,2,3,7,0,452.9892693,497.67134246666666,95.97852086666668,257.1044622979166,-39.71335032707275,256.8344755291562
2022-07-07 03:00:00+00:00,438.8751820666666,28.921501,3,3,7,0,474.2255875,487.6377051833333,95.00014456666666,256.7669364583333,-26.757378001069014,208.8656236094023
2022-07-07 04:00:00+00:00,455.7346586333333,28.271502,4,3,7,0,438.8751820666666,488.30457356666665,89.38263276666666,256.32546075347216,-25.17071498398329,224.57991286384444
2022-07-07 05:00:00+00:00,464.4736816833334,27.771502,5,3,7,0,455.7346586333333,500.74417903333335,88.72635844999999,255.85799196840273,-26.299802200233696,234.91549191516435
2022-07-07 06:00:00+00:00,485.76762625,26.9715,6,3,7,0,464.4736816833334,474.5693130333333,90.11138033333332,255.4829117381944,-27.296595674661145,257.58131018646674
2022-07-07 07:00:00+00:00,455.8424176166666,27.2215,7,3,7,0,485.76762625,448.30615006666665,88.61674851666666,255.05192665659717,-28.98657798175518,229.77706894182458
2022-07-07 08:00:00+00:00,360.8104165166667,27.4715,8,3,7,0,455.8424176166666,406.6258213333333,142.97160453333333,254.69208377881944,-22.825223076953435,128.94355581480067
2022-07-07 09:00:00+00:00,283.0105098166667,26.5715,9,3,7,0,360.8104165166667,313.99557128333333,239.15060916666667,254.34099429930555,1.739754736929656,26.92976078043148
2022-07-07 10:00:00+00:00,208.24618796666667,26.3215,10,3,7,0,283.0105098166667,208.54166145,342.6763132833333,253.1235712263889,29.0762972445294,-73.95368050425162
2022-07-07 11:00:00+00:00,177.01511745000002,26.3715,11,3,7,0,208.24618796666667,147.62930843333334,402.8665624333333,250.18791964027778,32.97959271709092,-106.15239490736869
2022-07-07 12:00:00+00:00,144.04680664999998,25.8715,12,3,7,0,177.01511745000002,151.66485896666666,455.15345436666667,244.78682072256947,29.923252080463527,-130.66326615303302
2022-07-07 13:00:00+00:00,130.64385481666667,25.171501,13,3,7,0,144.04680664999998,128.60020333333333,435.7662070833333,236.48658039062505,33.72157816607835,-139.56430374003673
2022-07-07 14:00:00+00:00,108.53652841666668,25.0715,14,3,7,0,130.64385481666667,116.25646208333332,445.3732597500001,226.1284710434028,45.295770844857074,-162.8877134715932
2022-07-07 15:00:00+00:00,105.10420621666668,25.021502,15,3,7,0,108.53652841666668,113.58551285,462.8736496166667,215.8766466215278,48.007760857118264,-158.78020126197939
2022-07-07 16:00:00+00:00,103.62343661666668,24.921501,16,3,7,0,105.10420621666668,116.33296381666668,447.71371036666665,206.2898113482639,52.98538877498039,-155.6517635065776
2022-07-07 17:00:00+00:00,98.71525728333332,25.171501,17,3,7,0,103.62343661666668,108.44423176666666,437.6891947666667,196.58508429201393,50.097354636950406,-147.96718164563103
2022-07-07 18:00:00+00:00,97.7320313,25.8715,18,3,7,0,98.71525728333332,106.00690786666668,415.38630351666666,186.37538361180557,37.39098611794604,-126.03433842975161
2022-07-07 19:00:00+00:00,96.85208318333332,25.0715,19,3,7,0,97.7320313,109.26449053333334,308.1114839666667,176.33899534756944,12.799651165417604,-92.28656332965372
2022-07-07 20:00:00+00:00,100.18026941666668,24.5715,20,3,7,0,96.85208318333332,105.0403202,244.94069856666664,168.00710080173607,-9.752566427910022,-58.07426495715937
2022-07-07 21:00:00+00:00,95.50095546666668,24.6215,21,3,7,0,100.18026941666668,107.4931997,221.14883706666663,161.57169869687493,-15.956622288519634,-50.11412094168862
2022-07-07 22:00:00+00:00,98.61224106666668,24.771502,22,3,7,0,95.50095546666668,145.05630433333332,188.32080956666667,157.25142464756942,-24.24189510595511,-34.39728847494763
2022-07-07 23:00:00+00:00,122.44844508333334,25.271502,23,3,7,0,98.61224106666668,216.91565795,138.0478757,154.6262270829861,-35.60015349217379,3.422371492521023
2022-07-08 00:00:00+00:00,233.5041594333333,26.021502,0,4,8,0,122.44844508333334,398.2896946166667,107.37819566666668,153.07128087256945,-44.728310290752354,125.16118885151621
2022-07-08 01:00:00+00:00,219.36326855,26.8715,1,4,8,0,233.5041594333333,452.9892693,98.43931365,152.50227120034725,-46.68819749132218,113.5491948409749
2022-07-08 02:00:00+00:00,210.6623395833333,27.3215,2,4,8,0,219.36326855,474.2255875,94.68175371666666,152.22285106562504,-39.71335032707275,98.15283884478103
2022-07-08 03:00:00+00:00,210.35085773333333,28.4715,3,4,8,0,210.6623395833333,438.8751820666666,92.95451053333332,151.83431385451388,-26.757378001069014,85.27392187988846
2022-07-08 04:00:00+00:00,224.09088985,29.3715,4,4,8,0,210.35085773333333,455.7346586333333,90.9246975,151.39778949722222,-25.17071498398329,97.86381533676106
2022-07-08 05:00:00+00:00,230.29055176666668,29.7215,5,4,8,0,224.09088985,464.4736816833334,93.25158088333332,151.02431726388886,-26.299802200233696,105.56603670301152
2022-07-08 06:00:00+00:00,229.88512351666668,29.8715,6,4,8,0,230.29055176666668,485.76762625,92.46841181666667,150.734548940625,-27.296595674661145,106.44717025070284
2022-07-08 07:00:00+00:00,229.97828366666667,28.3715,7,4,8,0,229.88512351666668,455.8424176166666,91.07609255,150.52587582291665,-28.98657798175518,108.4389858255052
2022-07-08 08:00:00+00:00,186.74361226666667,27.021502,8,4,8,0,229.97828366666667,360.8104165166667,100.10805086666666,150.24200776874997,-22.825223076953435,59.32682757487014
2022-07-08 09:00:00+00:00,148.17801303333331,27.171501,9,4,8,0,186.74361226666667,283.0105098166667,125.68773191666668,149.9614014201389,1.739754736929656,-3.5231431237352537
2022-07-08 10:00:00+00:00,135.70553038333335,26.8715,10,4,8,0,148.17801303333331,208.24618796666667,165.3157145,149.71515235694443,29.0762972445294,-43.085919218140475
2022-07-08 11:00:00+00:00,123.54629193333334,26.521502,11,4,8,0,135.70553038333335,177.01511745000002,194.82421966666664,148.8801551246528,32.97959271709092,-58.31345590841037
2022-07-08 12:00:00+00:00,122.87821406666669,26.921501,12,4,8,0,123.54629193333334,144.04680664999998,206.00911991666663,145.54061043194446,29.923252080463527,-52.5856484457413
2022-07-08 13:00:00+00:00,124.49998313333334,26.9715,13,4,8,0,122.87821406666669,130.64385481666667,226.45472351666663,140.29244369444444,33.72157816607835,-49.51403872718945
2022-07-08 14:00:00+00:00,101.26823363333332,26.8715,14,4,8,0,124.49998313333334,108.53652841666668,230.15742685,135.288086978125,45.295770844857074,-79.31562418964874
2022-07-08 15:00:00+00:00,93.72271486666666,26.171501,15,4,8,0,101.26823363333332,105.10420621666668,229.7881865,130.45055378923612,48.007760857118264,-84.73559977968773
2022-07-08 16:00:00+00:00,94.05175881666668,25.3215,16,4,8,0,93.72271486666666,103.62343661666668,248.27596793333333,125.42092573437502,52.98538877498039,-84.35455569268873
2022-07-08 17:00:00+00:00,90.36026788333334,25.521502,17,4,8,0,94.05175881666668,98.71525728333332,252.4284339333333,120.23912874305559,50.097354636950406,-79.97621549667267
2022-07-08 18:00:00+00:00,92.17814118333334,24.9715,18,4,8,0,90.36026788333334,97.7320313,257.60961706666666,115.38787137152778,37.39098611794604,-60.600716306140484
2022-07-08 19:00:00+00:00,92.38966365,25.0715,19,4,8,0,92.17814118333334,96.85208318333332,242.71306945,110.80359800902778,12.799651165417604,-31.21358552444538
2022-07-08 20:00:00+00:00,91.01702235,25.1215,20,4,8,0,92.38966365,100.18026941666668,218.7219905833333,107.19658241631943,-9.752566427910022,-6.426993638409403
2022-07-08 21:00:00+00:00,91.1950978,24.8215,21,4,8,0,91.01702235,95.50095546666668,201.87163235,105.34110480451388,-15.956622288519634,1.8106152840057579
2022-07-08 22:00:00+00:00,91.0981437,24.9715,22,4,8,0,91.1950978,98.61224106666668,200.89164886666669,104.24787577881943,-24.24189510595511,11.092163027135669
2022-07-08 23:00:00+00:00,89.8826753,25.671501,23,4,8,0,91.0981437,122.44844508333334,150.23495993333333,103.34641070902775,-35.60015349217379,22.13641808314604
2022-07-09 00:00:00+00:00,105.77178396666666,27.4715,0,5,9,1,89.8826753,233.5041594333333,126.98495308333332,102.71022586354165,-44.728310290752354,47.78986839387736
2022-07-09 01:00:00+00:00,95.18364061666666,28.771502,1,5,9,1,105.77178396666666,219.36326855,124.99551158333334,102.20645884479167,-46.68819749132218,39.665379263197174
2022-07-09 02:00:00+00:00,94.63284513333332,29.7215,2,5,9,1,95.18364061666666,210.6623395833333,118.463878,102.07508286631943,-39.71335032707275,32.27111259408664
2022-07-09 03:00:00+00:00,94.17875911666668,30.271502,3,5,9,1,94.63284513333332,210.35085773333333,130.88543511666666,102.47379267291666,-26.757378001069014,18.46234444481904
2022-07-09 04:00:00+00:00,98.84084183333331,30.7215,4,5,9,1,94.17875911666668,224.09088985,114.49414535,103.06285620555555,-25.17071498398329,20.94870061176106
2022-07-09 05:00:00+00:00,106.8143442,31.021502,5,5,9,1,98.84084183333331,230.29055176666668,114.61453325,103.63464394374999,-26.299802200233696,29.479502456483697
2022-07-09 06:00:00+00:00,120.50097725,30.171501,6,5,9,1,106.8143442,229.88512351666668,113.63972293333332,104.08712066319444,-27.296595674661145,43.71045226146671
2022-07-09 07:00:00+00:00,119.31730853333332,28.4715,7,5,9,1,120.50097725,229.97828366666667,115.33331885,104.53715944930553,-28.98657798175518,43.76672706578296
2022-07-09 08:00:00+00:00,124.26783895,27.771502,8,5,9,1,119.31730853333332,186.74361226666667,115.39716611666668,105.09804801458331,-22.825223076953435,41.99501401237012
2022-07-09 09:00:00+00:00,121.59086098333334,27.2215,9,5,9,1,124.26783895,148.17801303333331,118.41306721666666,105.65040200763887,1.739754736929656,14.200704238764812
2022-07-09 10:00:00+00:00,109.8176892,26.5715,10,5,9,1,121.59086098333334,135.70553038333335,142.55946016666667,106.12894134444443,29.0762972445294,-25.387549388973824
2022-07-09 11:00:00+00:00,106.16380976666666,26.5715,11,5,9,1,109.8176892,123.54629193333334,159.40709876666668,106.5822860673611,32.97959271709092,-33.39806901778535
2022-07-09 12:00:00+00:00,109.72382365,28.3715,12,5,9,1,106.16380976666666,122.87821406666669,170.87417428333336,106.78668550729164,29.923252080463527,-26.986113937755164
2022-07-09 13:00:00+00:00,113.47355665,27.921501,13,5,9,1,109.72382365,124.49998313333334,215.75741701666664,106.93860763541666,33.72157816607835,-27.186629151495005
2022-07-09 14:00:00+00:00,105.98861315,27.9715,14,5,9,1,113.47355665,101.26823363333332,239.82834921666665,107.2157227190972,45.295770844857074,-46.52288041395427
2022-07-09 15:00:00+00:00,108.14040606666669,27.4715,15,5,9,1,105.98861315,93.72271486666666,253.9868494833333,107.47787820243053,48.007760857118264,-47.34523299288211
2022-07-09 16:00:00+00:00,107.90911718333334,26.8215,16,5,9,1,108.14040606666669,94.05175881666668,271.5446050333333,106.64730449131942,52.98538877498039,-51.723576082966474
2022-07-09 17:00:00+00:00,103.94872095,26.5715,17,5,9,1,107.90911718333334,90.36026788333334,243.39835575,104.44625127326388,50.097354636950406,-50.594884960214294
2022-07-09 18:00:00+00:00,100.30857065,26.521502,18,5,9,1,103.94872095,92.17814118333334,230.7862158,101.79641257222221,37.39098611794604,-38.87882804016826
2022-07-09 19:00:00+00:00,105.86109591666668,26.4715,19,5,9,1,100.30857065,92.38966365,201.98647735,98.96753415555555,12.799651165417604,-5.906089404306474
2022-07-09 20:00:00+00:00,104.46824121666668,26.271502,20,5,9,1,105.86109591666668,91.01702235,177.5978037,96.09158564409721,-9.752566427910022,18.129222000479498
2022-07-09 21:00:00+00:00,104.2568706,25.9715,21,5,9,1,104.46824121666668,91.1950978,160.59127083333334,92.79985145312497,-15.956622288519634,27.41364143539466
2022-07-09 22:00:00+00:00,101.00625906666666,26.1215,22,5,9,1,104.2568706,91.0981437,130.8230493,89.4321019125,-24.24189510595511,35.816052260121765
2022-07-09 23:00:00+00:00,101.73510663333332,27.3215,23,5,9,1,101.00625906666666,89.8826753,119.86130115,86.32341022847221,-35.60015349217379,51.01184989703489
2022-07-10 00:00:00+00:00,103.73052575,28.3215,0,6,10,1,101.73510663333332,105.77178396666666,118.46140976666668,83.1932179642361,-44.728310290752354,65.26561807651626
2022-07-10 01:00:00+00:00,104.51716098333333,29.1215,1,6,10,1,103.73052575,95.18364061666666,113.97985311666666,79.94000645625,-46.68819749132218,71.26535201840551
2022-07-10 02:00:00+00:00,98.60084878333332,30.171501,2,6,10,1,104.51716098333333,94.63284513333332,112.48938201666668,76.7912659236111,-39.71335032707275,61.522933186794965
2022-07-10 03:00:00+00:00,102.79421866666668,30.8715,3,6,10,1,98.60084878333332,94.17875911666668,114.40642195,73.7487257340278,-26.757378001069014,55.802870933707894
2022-07-10 04:00:00+00:00,50.35784415,31.521502,4,6,10,1,102.79421866666668,98.84084183333331,109.25319446666668,70.68410035625,-25.17071498398329,4.844458777733291
2022-07-10 05:00:00+00:00,49.64678741666667,31.921501,5,6,10,1,50.35784415,106.8143442,108.92477365,67.73113305416665,-26.299802200233696,8.215456562733717
2022-07-10 06:00:00+00:00,50.476276383333335,31.0715,6,6,10,1,49.64678741666667,120.50097725,107.19753045,64.91609075520834,-27.296595674661145,12.856781302786136
2022-07-10 07:00:00+00:00,53.5558454,30.3715,7,6,10,1,50.476276383333335,119.31730853333332,105.44840883333332,62.03956483645834,-28.98657798175518,20.502858545296842
2022-07-10 08:00:00+00:00,51.98377353333333,29.421501,8,6,10,1,53.5558454,124.26783895,130.04547288333333,59.07114444652778,-22.825223076953435,15.73785216375898
2022-07-10 09:00:00+00:00,35.87168523333333,28.4715,9,6,10,1,51.98377353333333,121.59086098333334,236.9872158166667,56.12489619166668,1.739754736929656,-21.992965695263003
2022-07-10 10:00:00+00:00,33.884887,27.771502,10,6,10,1,35.87168523333333,109.8176892,356.7919919,53.27575841145834,29.0762972445294,-48.46716865598774
2022-07-10 11:00:00+00:00,32.879411133333335,27.421501,11,6,10,1,33.884887,106.16380976666666,434.87126695,50.42874159131945,32.97959271709092,-50.52892317507703
2022-07-10 12:00:00+00:00,32.758993600000004,27.6215,12,6,10,1,32.879411133333335,109.72382365,432.78640083333335,47.47034012673612,29.923252080463527,-44.63459860719964
2022-07-10 13:00:00+00:00,34.28423431666667,27.5715,13,6,10,1,32.758993600000004,113.47355665,442.7966040333333,44.48467035277778,33.72157816607835,-43.922014202189466
2022-07-10 14:00:00+00:00,34.03838991666667,27.5715,14,6,10,1,34.28423431666667,105.98861315,481.29010905,41.58020491284722,45.295770844857074,-52.83758584103763
2022-07-10 15:00:00+00:00,34.0487002,27.2215,15,6,10,1,34.03838991666667,108.14040606666669,466.96996728333335,38.66939767083333,48.007760857118264,-52.62845832795159
2022-07-10 16:00:00+00:00,34.89880491666667,27.021502,16,6,10,1,34.0487002,107.90911718333334,471.8930995333333,36.163660387152774,52.98538877498039,-54.2502442454665
2022-07-10 17:00:00+00:00,35.216602716666664,26.7215,17,6,10,1,34.89880491666667,103.94872095,456.2642963333333,44.35275161944445,50.097354636950406,-59.23350353972819
2022-07-10 18:00:00+00:00,33.918658533333335,26.671501,18,6,10,1,35.216602716666664,100.30857065,428.9330546666667,60.18860955520832,37.39098611794604,-63.66093713982103
2022-07-10 19:00:00+00:00,34.17776393333334,26.4715,19,6,10,1,33.918658533333335,105.86109591666668,324.32609185,70.84969319583331,12.799651165417604,-49.47158042791757
2022-07-10 20:00:00+00:00,33.66739448333333,26.2215,20,6,10,1,34.17776393333334,104.46824121666668,204.1880638,78.0941730392361,-9.752566427910022,-34.674212127992746
2022-07-10 21:00:00+00:00,33.637801100000004,25.9715,21,6,10,1,33.66739448333333,104.2568706,150.25233483333335,84.29676536076387,-15.956622288519634,-34.702341972244234
2022-07-10 22:00:00+00:00,34.86671511666667,25.921501,22,6,10,1,33.637801100000004,101.00625906666666,144.67600306666665,89.81007845034722,-24.24189510595511,-30.701468227725442
2022-07-10 23:00:00+00:00,31.217843216666665,26.6215,23,6,10,1,34.86671511666667,101.73510663333332,135.73792616666665,94.48197796840277,-35.60015349217379,-27.66398125956232
2022-07-11 00:00:00+00:00,32.24451886666667,27.8715,0,0,11,0,31.217843216666665,103.73052575,123.53361558333332,98.54409574513889,-44.728310290752354,-21.57126658771987
2022-07-11 01:00:00+00:00,32.69101871666667,29.021502,1,0,11,0,32.24451886666667,104.51716098333333,120.73722061666668,102.30194276423609,-46.68819749132218,-22.922726556247248
2022-07-11 02:00:00+00:00,31.01264993333333,29.921501,2,0,11,0,32.69101871666667,98.60084878333332,119.62999623333332,105.97153785208332,-39.71335032707275,-35.24553759167723
2022-07-11 03:00:00+00:00,30.6636699,30.771502,3,0,11,0,31.01264993333333,102.79421866666668,121.20535423333334,109.61137518888887,-26.757378001069014,-52.190327287819855
2022-07-11 04:00:00+00:00,2.2130033,31.3715,4,0,11,0,30.6636699,50.35784415,112.07555535,113.0610616017361,-25.17071498398329,-85.67734331775281
2022-07-11 08:00:00+00:00,490.8680074166666,27.3215,8,0,11,0,2.2130033,49.64678741666667,115.49648105,116.40632734444442,-26.299802200233696,400.76148227245585
2022-07-11 09:00:00+00:00,369.3762373,27.3215,9,0,11,0,490.8680074166666,50.476276383333335,114.22297166666668,119.85798163958331,-27.296595674661145,276.81485133507783
2022-07-11 10:00:00+00:00,246.38789923333331,27.171501,10,0,11,0,369.3762373,53.5558454,117.04730156666666,123.99174041631943,-28.98657798175518,151.38273679876906
2022-07-11 11:00:00+00:00,206.88675218333336,26.421501,11,0,11,0,246.38789923333331,51.98377353333333,153.4138095,131.08750651666668,-22.825223076953435,98.62446874362011
2022-07-11 12:00:00+00:00,178.6931380166667,27.671501,12,0,11,0,206.88675218333336,35.87168523333333,246.66820741666663,145.39941194652778,1.739754736929656,31.55397133320926
2022-07-11 13:00:00+00:00,155.70246251666669,26.9715,13,0,11,0,178.6931380166667,33.884887,462.0858831666666,158.45260555381944,29.0762972445294,-31.826440281682153
2022-07-11 14:00:00+00:00,135.31301248333335,27.2215,14,0,11,0,155.70246251666669,32.879411133333335,490.8680074166666,166.81531351215278,32.97959271709092,-64.48189374591036
2022-07-11 15:00:00+00:00,125.30704553333334,26.7215,15,0,11,0,135.31301248333335,32.758993600000004,369.3762373,176.56558366319445,29.923252080463527,-81.18179021032464
2022-07-11 16:00:00+00:00,122.1128393,26.4715,16,0,11,0,125.30704553333334,34.28423431666667,246.38789923333331,186.26754493541668,33.72157816607835,-97.87628380149502
2022-07-11 17:00:00+00:00,122.35034915,25.171501,17,0,11,0,122.1128393,34.03838991666667,206.88675218333336,195.90733087708333,45.295770844857074,-118.8527525719404
2022-07-11 18:00:00+00:00,120.44893313333334,25.171501,18,0,11,0,122.35034915,34.0487002,178.6931380166667,205.75993489479166,48.007760857118264,-133.31876261857659
2022-07-11 19:00:00+00:00,114.0835198,25.0715,19,0,11,0,120.44893313333334,34.89880491666667,155.70246251666669,216.02975833402775,52.98538877498039,-154.93162730900815
2022-07-11 20:00:00+00:00,116.60464348333332,24.8215,20,0,11,0,114.0835198,35.216602716666664,135.31301248333335,214.7472170690972,50.097354636950406,-148.23992822271427
2022-07-11 21:00:00+00:00,118.21002393333332,25.5715,21,0,11,0,116.60464348333332,33.918658533333335,125.30704553333334,203.19586330590278,37.39098611794604,-122.3768254905155
2022-07-11 22:00:00+00:00,148.30681981666666,25.421501,22,0,11,0,118.21002393333332,34.17776393333334,122.1128393,194.9041427381944,12.799651165417604,-59.396974086945335
2022-07-11 23:00:00+00:00,260.1351114166667,26.021502,23,0,11,0,148.30681981666666,33.66739448333333,122.35034915,189.02284408506944,-9.752566427910022,80.86483375950728
2022-07-12 00:00:00+00:00,494.1415448,27.5715,0,1,12,0,260.1351114166667,33.637801100000004,120.44893313333334,184.20934509756944,-15.956622288519634,325.8888219909502
2022-07-12 02:00:00+00:00,200.91626456666663,29.3215,2,1,12,0,494.1415448,34.86671511666667,114.0835198,180.04650121875,-24.24189510595511,45.11165845387174
2022-07-12 03:00:00+00:00,266.57827576666665,30.0715,3,1,12,0,200.91626456666663,31.217843216666665,116.60464348333332,176.43999827604168,-35.60015349217379,125.73843098279876
